component_id,category,brand,model,year,price,value_metric,metric_label
asus prime oc | GeForce RTX 5050,GPU,asus,asus prime oc,2025,289.99,36.24875,$/GB VRAM
asus prime oc | GeForce RTX 5060,GPU,asus,asus prime oc,2025,379.99,47.49875,$/GB VRAM
asus prime oc | GeForce RTX 5060 Ti,GPU,asus,asus prime oc,2025,464.99,29.061875,$/GB VRAM
asus prime oc | GeForce RTX 5070,GPU,asus,asus prime oc,2025,649.99,54.16583333333333,$/GB VRAM
asus prime oc | GeForce RTX 5070 Ti,GPU,asus,asus prime oc,2025,939.99,58.749375,$/GB VRAM
asus prime oc | GeForce RTX 5080,GPU,asus,asus prime oc,2025,1399.99,87.499375,$/GB VRAM
asus prime oc | Radeon RX 9060 XT,GPU,asus,asus prime oc,2025,409.0,25.5625,$/GB VRAM
asus prime oc | Radeon RX 9070,GPU,asus,asus prime oc,2025,737.85,46.115625,$/GB VRAM
asus prime oc | Radeon RX 9070 XT,GPU,asus,asus prime oc,2025,719.99,44.999375,$/GB VRAM
asus prime | GeForce RTX 5060,GPU,asus,asus prime,2025,299.99,37.49875,$/GB VRAM
asus prime | GeForce RTX 5060 Ti,GPU,asus,asus prime,2025,449.99,28.124375,$/GB VRAM
asus prime | GeForce RTX 5070,GPU,asus,asus prime,2025,609.99,50.8325,$/GB VRAM
asus prime | GeForce RTX 5070 Ti,GPU,asus,asus prime,2025,829.99,51.874375,$/GB VRAM
asus prime | GeForce RTX 5080,GPU,asus,asus prime,2025,1264.99,79.061875,$/GB VRAM
asus prime | Radeon RX 9070 XT,GPU,asus,asus prime,2025,612.98,38.31125,$/GB VRAM
asus proart oc | GeForce RTX 4060,GPU,asus,asus proart oc,2023,364.99,45.62375,$/GB VRAM
asus proart oc | GeForce RTX 4060,GPU,asus,asus proart oc,2025,720.0,90.0,$/GB VRAM
asus proart oc | GeForce RTX 4060 Ti,GPU,asus,asus proart oc,2023,509.99,31.874375,$/GB VRAM
asus proart oc | GeForce RTX 4060 Ti,GPU,asus,asus proart oc,2025,1198.0,74.875,$/GB VRAM
asus proart oc | GeForce RTX 4070,GPU,asus,asus proart oc,2023,579.99,48.3325,$/GB VRAM
asus proart oc | GeForce RTX 4070 SUPER,GPU,asus,asus proart oc,2023,669.99,55.8325,$/GB VRAM
asus proart oc | GeForce RTX 4070 SUPER,GPU,asus,asus proart oc,2025,1295.0,107.91666666666667,$/GB VRAM
asus proart oc | GeForce RTX 4070 Ti,GPU,asus,asus proart oc,2023,849.99,70.8325,$/GB VRAM
asus proart oc | GeForce RTX 4070 Ti SUPER,GPU,asus,asus proart oc,2023,859.99,53.749375,$/GB VRAM
asus proart oc | GeForce RTX 4080,GPU,asus,asus proart oc,2023,1556.98,97.31125,$/GB VRAM
asus proart oc | GeForce RTX 4080,GPU,asus,asus proart oc,2025,1958.0,122.375,$/GB VRAM
asus proart oc | GeForce RTX 4080 SUPER,GPU,asus,asus proart oc,2023,1129.99,70.624375,$/GB VRAM
asus proart oc | GeForce RTX 4080 SUPER,GPU,asus,asus proart oc,2025,1799.0,112.4375,$/GB VRAM
asus proart | GeForce RTX 4070 Ti,GPU,asus,asus proart,2023,838.31,69.85916666666667,$/GB VRAM
asus r7240-2gd3-l | Radeon R7 240,GPU,asus,asus r7240-2gd3-l,2025,124.74,62.37,$/GB VRAM
asus r7265-dc2-2gd5 | Radeon R7 265,GPU,asus,asus r7265-dc2-2gd5,2025,159.72,79.86,$/GB VRAM
asus r9290-4gd5 | Radeon R9 290,GPU,asus,asus r9290-4gd5,2025,448.14,112.035,$/GB VRAM
asus rog astral oc | GeForce RTX 5080,GPU,asus,asus rog astral oc,2025,1799.99,112.499375,$/GB VRAM
asus rog astral oc | GeForce RTX 5090,GPU,asus,asus rog astral oc,2025,3359.99,104.9996875,$/GB VRAM
asus rog astral | GeForce RTX 5080,GPU,asus,asus rog astral,2025,1762.98,110.18625,$/GB VRAM
asus rog strix btf gaming oc | GeForce RTX 4090,GPU,asus,asus rog strix btf gaming oc,2025,3499.99,145.83291666666665,$/GB VRAM
asus rog strix gaming oc v2 | GeForce RTX 3060 12GB,GPU,asus,asus rog strix gaming oc v2,2023,669.99,55.8325,$/GB VRAM
asus rog strix gaming oc v2 | GeForce RTX 3060 12GB,GPU,asus,asus rog strix gaming oc v2,2025,699.99,58.3325,$/GB VRAM
asus rog strix gaming oc v2 | GeForce RTX 3060 Ti LHR,GPU,asus,asus rog strix gaming oc v2,2023,714.99,89.37375,$/GB VRAM
asus rog strix gaming oc v2 | GeForce RTX 3060 Ti LHR,GPU,asus,asus rog strix gaming oc v2,2025,485.17,60.64625,$/GB VRAM
asus rog strix gaming oc v2 | GeForce RTX 3070 LHR,GPU,asus,asus rog strix gaming oc v2,2023,629.0,78.625,$/GB VRAM
asus rog strix gaming oc v2 | GeForce RTX 3070 LHR,GPU,asus,asus rog strix gaming oc v2,2025,995.0,124.375,$/GB VRAM
asus rog strix gaming oc v2 | GeForce RTX 3080 10GB LHR,GPU,asus,asus rog strix gaming oc v2,2023,949.9,94.99,$/GB VRAM
asus rog strix gaming oc v2 | GeForce RTX 3080 10GB LHR,GPU,asus,asus rog strix gaming oc v2,2025,1099.0,109.9,$/GB VRAM
asus rog strix gaming oc | GeForce RTX 3050 8GB,GPU,asus,asus rog strix gaming oc,2025,429.99,53.74875,$/GB VRAM
asus rog strix gaming oc | GeForce RTX 3070,GPU,asus,asus rog strix gaming oc,2023,739.0,92.375,$/GB VRAM
asus rog strix gaming oc | GeForce RTX 3070,GPU,asus,asus rog strix gaming oc,2025,725.0,90.625,$/GB VRAM
asus rog strix gaming oc | GeForce RTX 3070 Ti,GPU,asus,asus rog strix gaming oc,2023,949.99,118.74875,$/GB VRAM
asus rog strix gaming oc | GeForce RTX 3070 Ti,GPU,asus,asus rog strix gaming oc,2025,835.0,104.375,$/GB VRAM
asus rog strix gaming oc | GeForce RTX 3080 12GB LHR,GPU,asus,asus rog strix gaming oc,2023,999.0,83.25,$/GB VRAM
asus rog strix gaming oc | GeForce RTX 3080 12GB LHR,GPU,asus,asus rog strix gaming oc,2025,999.99,83.3325,$/GB VRAM
asus rog strix gaming oc | GeForce RTX 3080 Ti,GPU,asus,asus rog strix gaming oc,2023,1299.95,108.32916666666667,$/GB VRAM
asus rog strix gaming oc | GeForce RTX 3080 Ti,GPU,asus,asus rog strix gaming oc,2025,1298.0,108.16666666666667,$/GB VRAM
asus rog strix gaming oc | GeForce RTX 4060 Ti,GPU,asus,asus rog strix gaming oc,2023,666.86,41.67875,$/GB VRAM
asus rog strix gaming oc | GeForce RTX 4070,GPU,asus,asus rog strix gaming oc,2023,699.99,58.3325,$/GB VRAM
asus rog strix gaming oc | GeForce RTX 4070 SUPER,GPU,asus,asus rog strix gaming oc,2023,749.0,62.416666666666664,$/GB VRAM
asus rog strix gaming oc | GeForce RTX 4070 SUPER,GPU,asus,asus rog strix gaming oc,2025,1229.99,102.49916666666667,$/GB VRAM
asus rog strix gaming oc | GeForce RTX 4070 Ti,GPU,asus,asus rog strix gaming oc,2025,1298.0,108.16666666666667,$/GB VRAM
asus rog strix gaming oc | GeForce RTX 4070 Ti SUPER,GPU,asus,asus rog strix gaming oc,2023,949.99,59.374375,$/GB VRAM
asus rog strix gaming oc | GeForce RTX 4070 Ti SUPER,GPU,asus,asus rog strix gaming oc,2025,1398.0,87.375,$/GB VRAM
asus rog strix gaming oc | GeForce RTX 4080,GPU,asus,asus rog strix gaming oc,2023,1624.95,101.559375,$/GB VRAM
asus rog strix gaming oc | GeForce RTX 4080,GPU,asus,asus rog strix gaming oc,2025,1799.99,112.499375,$/GB VRAM
asus rog strix gaming oc | GeForce RTX 4080 SUPER,GPU,asus,asus rog strix gaming oc,2023,1274.99,79.686875,$/GB VRAM
asus rog strix gaming oc | GeForce RTX 4080 SUPER,GPU,asus,asus rog strix gaming oc,2025,1642.5,102.65625,$/GB VRAM
asus rog strix gaming oc | GeForce RTX 4090,GPU,asus,asus rog strix gaming oc,2023,2004.5,83.52083333333333,$/GB VRAM
asus rog strix gaming oc | GeForce RTX 4090,GPU,asus,asus rog strix gaming oc,2025,3362.5,140.10416666666666,$/GB VRAM
asus rog strix gaming oc | Radeon RX 6600 XT,GPU,asus,asus rog strix gaming oc,2023,449.99,56.24875,$/GB VRAM
asus rog strix gaming oc | Radeon RX 6600 XT,GPU,asus,asus rog strix gaming oc,2025,449.99,56.24875,$/GB VRAM
asus rog strix gaming oc | Radeon RX 6650 XT,GPU,asus,asus rog strix gaming oc,2025,459.99,57.49875,$/GB VRAM
asus rog strix gaming oc | Radeon RX 6700 XT,GPU,asus,asus rog strix gaming oc,2025,795.0,66.25,$/GB VRAM
asus rog strix gaming oc | Radeon RX 6750 XT,GPU,asus,asus rog strix gaming oc,2025,679.99,56.66583333333333,$/GB VRAM
asus rog strix gaming | GeForce RTX 4070 SUPER,GPU,asus,asus rog strix gaming,2023,729.99,60.8325,$/GB VRAM
asus rog strix gaming | GeForce RTX 4070 Ti,GPU,asus,asus rog strix gaming,2023,849.99,70.8325,$/GB VRAM
asus rog strix gaming | GeForce RTX 4070 Ti,GPU,asus,asus rog strix gaming,2025,1298.0,108.16666666666667,$/GB VRAM
asus rog strix gaming | GeForce RTX 4080,GPU,asus,asus rog strix gaming,2023,1614.5,100.90625,$/GB VRAM
asus rog strix gaming | GeForce RTX 4080,GPU,asus,asus rog strix gaming,2025,1499.99,93.749375,$/GB VRAM
asus rog strix gaming | GeForce RTX 4080 SUPER,GPU,asus,asus rog strix gaming,2023,1494.99,93.436875,$/GB VRAM
asus rog strix gaming | GeForce RTX 4080 SUPER,GPU,asus,asus rog strix gaming,2025,2499.98,156.24875,$/GB VRAM
asus rog strix gaming | GeForce RTX 4090,GPU,asus,asus rog strix gaming,2023,1999.98,83.3325,$/GB VRAM
asus rog strix gaming | GeForce RTX 4090,GPU,asus,asus rog strix gaming,2025,3600.0,150.0,$/GB VRAM
asus rog strix lc gaming oc | GeForce RTX 3080 Ti,GPU,asus,asus rog strix lc gaming oc,2023,1579.95,131.6625,$/GB VRAM
asus rog strix lc gaming oc | GeForce RTX 3080 Ti,GPU,asus,asus rog strix lc gaming oc,2025,1789.0,149.08333333333334,$/GB VRAM
asus rog strix lc gaming oc | GeForce RTX 4090,GPU,asus,asus rog strix lc gaming oc,2023,3458.49,144.10375,$/GB VRAM
asus rog strix lc gaming | GeForce RTX 4090,GPU,asus,asus rog strix lc gaming,2023,3458.48,144.10333333333332,$/GB VRAM
asus rog strix oc | GeForce RTX 4060,GPU,asus,asus rog strix oc,2023,387.13,48.39125,$/GB VRAM
asus rog strix oc | GeForce RTX 4060,GPU,asus,asus rog strix oc,2025,447.31,55.91375,$/GB VRAM
asus rog strix oc | GeForce RTX 4060 Ti,GPU,asus,asus rog strix oc,2023,479.99,59.99875,$/GB VRAM
asus rog strix oc | Radeon RX 7600,GPU,asus,asus rog strix oc,2023,426.17,53.27125,$/GB VRAM
asus rog strix white oc v2 | GeForce RTX 3080 10GB LHR,GPU,asus,asus rog strix white oc v2,2023,1699.0,169.9,$/GB VRAM
asus rog strix white oc | GeForce RTX 3080 10GB,GPU,asus,asus rog strix white oc,2025,1219.99,121.999,$/GB VRAM
asus rog strix white oc | GeForce RTX 3090,GPU,asus,asus rog strix white oc,2023,1509.0,62.875,$/GB VRAM
asus rog strix white oc | GeForce RTX 3090,GPU,asus,asus rog strix white oc,2025,1999.99,83.33291666666666,$/GB VRAM
asus rog strix | GeForce GTX 1070 Ti,GPU,asus,asus rog strix,2023,599.0,74.875,$/GB VRAM
asus rog strix | GeForce GTX 1070 Ti,GPU,asus,asus rog strix,2025,549.0,68.625,$/GB VRAM
asus rog strix | GeForce GTX 1080,GPU,asus,asus rog strix,2023,598.99,74.87375,$/GB VRAM
asus rog strix | GeForce GTX 1080,GPU,asus,asus rog strix,2025,498.0,62.25,$/GB VRAM
asus rog strix | Radeon RX 480,GPU,asus,asus rog strix,2025,379.0,47.375,$/GB VRAM
asus rog strix | Radeon RX 570,GPU,asus,asus rog strix,2023,328.66,82.165,$/GB VRAM
asus rog strix | Radeon RX 580,GPU,asus,asus rog strix,2025,509.99,63.74875,$/GB VRAM
asus rog strix | Radeon RX VEGA 64,GPU,asus,asus rog strix,2025,499.0,62.375,$/GB VRAM
asus rog strix-gtx1070-o8g-gaming | GeForce GTX 1070,GPU,asus,asus rog strix-gtx1070-o8g-gaming,2023,599.97,74.99625,$/GB VRAM
asus rog strix-gtx1070-o8g-gaming | GeForce GTX 1070,GPU,asus,asus rog strix-gtx1070-o8g-gaming,2025,499.0,62.375,$/GB VRAM
asus strix gaming advanced | GeForce GTX 1660 Ti,GPU,asus,asus strix gaming advanced,2023,455.0,75.83333333333333,$/GB VRAM
asus strix gaming advanced | GeForce RTX 2070,GPU,asus,asus strix gaming advanced,2023,575.0,71.875,$/GB VRAM
asus strix gaming advanced | GeForce RTX 2070,GPU,asus,asus strix gaming advanced,2025,685.0,85.625,$/GB VRAM
asus strix gaming advanced | GeForce RTX 2070 SUPER,GPU,asus,asus strix gaming advanced,2025,735.0,91.875,$/GB VRAM
asus strix gaming advanced | GeForce RTX 2080 Ti,GPU,asus,asus strix gaming advanced,2023,979.0,89.0,$/GB VRAM
asus strix gaming advanced | GeForce RTX 2080 Ti,GPU,asus,asus strix gaming advanced,2025,979.0,89.0,$/GB VRAM
asus strix gaming oc | GeForce GTX 1650 G5,GPU,asus,asus strix gaming oc,2023,500.97,125.2425,$/GB VRAM
asus strix gaming oc | GeForce RTX 2060,GPU,asus,asus strix gaming oc,2023,549.0,91.5,$/GB VRAM
asus strix gaming oc | GeForce RTX 2060,GPU,asus,asus strix gaming oc,2025,599.0,99.83333333333333,$/GB VRAM
asus strix gaming oc | GeForce RTX 2070,GPU,asus,asus strix gaming oc,2023,575.0,71.875,$/GB VRAM
asus strix gaming oc | GeForce RTX 2070,GPU,asus,asus strix gaming oc,2025,685.0,85.625,$/GB VRAM
asus strix gaming oc | GeForce RTX 2080,GPU,asus,asus strix gaming oc,2023,445.0,55.625,$/GB VRAM
asus strix gaming oc | GeForce RTX 2080,GPU,asus,asus strix gaming oc,2025,795.0,99.375,$/GB VRAM
asus strix gaming oc | GeForce RTX 2080 Ti,GPU,asus,asus strix gaming oc,2023,979.0,89.0,$/GB VRAM
asus strix gaming oc | GeForce RTX 2080 Ti,GPU,asus,asus strix gaming oc,2025,979.0,89.0,$/GB VRAM
asus strix gaming oc | GeForce RTX 3090,GPU,asus,asus strix gaming oc,2023,1489.95,62.081250000000004,$/GB VRAM
asus strix gaming oc | GeForce RTX 3090,GPU,asus,asus strix gaming oc,2025,1599.99,66.66625,$/GB VRAM
asus strix gaming oc | Radeon RX 5600 XT,GPU,asus,asus strix gaming oc,2023,449.0,74.83333333333333,$/GB VRAM
asus strix gaming oc | Radeon RX 5600 XT,GPU,asus,asus strix gaming oc,2025,498.0,83.0,$/GB VRAM
asus strix gaming | GeForce GTX 1080 Ti,GPU,asus,asus strix gaming,2023,599.0,54.45454545454545,$/GB VRAM
asus strix gaming | GeForce GTX 1080 Ti,GPU,asus,asus strix gaming,2025,749.0,68.0909090909091,$/GB VRAM
asus strix gaming | GeForce RTX 2080 Ti,GPU,asus,asus strix gaming,2023,999.0,90.81818181818181,$/GB VRAM
asus strix gaming | GeForce RTX 2080 Ti,GPU,asus,asus strix gaming,2025,999.0,90.81818181818181,$/GB VRAM
asus strix gaming | GeForce RTX 4070,GPU,asus,asus strix gaming,2023,679.99,56.66583333333333,$/GB VRAM
asus strix lc gaming oc | GeForce RTX 3090 Ti,GPU,asus,asus strix lc gaming oc,2025,1499.99,62.499583333333334,$/GB VRAM
asus strix oc | GeForce RTX 3070,GPU,asus,asus strix oc,2025,1672.49,209.06125,$/GB VRAM
asus strix | GeForce GTX 980,GPU,asus,asus strix,2023,379.0,94.75,$/GB VRAM
asus strix | GeForce GTX 980,GPU,asus,asus strix,2025,379.0,94.75,$/GB VRAM
asus strix-gtx960-dc2oc-2gd5 | GeForce GTX 960,GPU,asus,asus strix-gtx960-dc2oc-2gd5,2023,199.99,99.995,$/GB VRAM
asus strix-gtx960-dc2oc-2gd5 | GeForce GTX 960,GPU,asus,asus strix-gtx960-dc2oc-2gd5,2025,249.0,124.5,$/GB VRAM
asus strix-r9390-dc3oc-8gd5-gaming | Radeon R9 390,GPU,asus,asus strix-r9390-dc3oc-8gd5-gaming,2023,299.0,37.375,$/GB VRAM
asus strix-r9390-dc3oc-8gd5-gaming | Radeon R9 390,GPU,asus,asus strix-r9390-dc3oc-8gd5-gaming,2025,299.0,37.375,$/GB VRAM
asus tuf gaming btf oc | GeForce RTX 4070 Ti,GPU,asus,asus tuf gaming btf oc,2025,1589.88,99.3675,$/GB VRAM
asus tuf gaming evo oc | GeForce GTX 1660 Ti,GPU,asus,asus tuf gaming evo oc,2023,359.99,59.998333333333335,$/GB VRAM
asus tuf gaming evo oc | GeForce GTX 1660 Ti,GPU,asus,asus tuf gaming evo oc,2025,420.0,70.0,$/GB VRAM
asus tuf gaming oc p | GeForce GTX 1650 G6,GPU,asus,asus tuf gaming oc p,2023,239.99,59.9975,$/GB VRAM
asus tuf gaming oc p | GeForce GTX 1650 G6,GPU,asus,asus tuf gaming oc p,2025,255.99,63.9975,$/GB VRAM
asus tuf gaming oc v2 | GeForce RTX 3060 12GB,GPU,asus,asus tuf gaming oc v2,2023,469.99,39.16583333333333,$/GB VRAM
asus tuf gaming oc v2 | GeForce RTX 3060 12GB,GPU,asus,asus tuf gaming oc v2,2025,456.61,38.05083333333334,$/GB VRAM
asus tuf gaming oc v2 | GeForce RTX 3060 Ti LHR,GPU,asus,asus tuf gaming oc v2,2023,610.0,76.25,$/GB VRAM
asus tuf gaming oc v2 | GeForce RTX 3060 Ti LHR,GPU,asus,asus tuf gaming oc v2,2025,698.97,87.37125,$/GB VRAM
asus tuf gaming oc v2 | GeForce RTX 3070 LHR,GPU,asus,asus tuf gaming oc v2,2023,599.0,74.875,$/GB VRAM
asus tuf gaming oc v2 | GeForce RTX 3070 Ti,GPU,asus,asus tuf gaming oc v2,2023,849.0,106.125,$/GB VRAM
asus tuf gaming oc v2 | GeForce RTX 3080 10GB LHR,GPU,asus,asus tuf gaming oc v2,2023,929.0,92.9,$/GB VRAM
asus tuf gaming oc v2 | GeForce RTX 3080 10GB LHR,GPU,asus,asus tuf gaming oc v2,2025,1049.0,104.9,$/GB VRAM
asus tuf gaming oc | GeForce GTX 1630,GPU,asus,asus tuf gaming oc,2023,215.68,53.92,$/GB VRAM
asus tuf gaming oc | GeForce GTX 1650 G6,GPU,asus,asus tuf gaming oc,2023,315.02,78.755,$/GB VRAM
asus tuf gaming oc | GeForce GTX 1650 G6,GPU,asus,asus tuf gaming oc,2025,335.0,83.75,$/GB VRAM
asus tuf gaming oc | GeForce GTX 1660 SUPER,GPU,asus,asus tuf gaming oc,2023,329.99,54.998333333333335,$/GB VRAM
asus tuf gaming oc | GeForce GTX 1660 SUPER,GPU,asus,asus tuf gaming oc,2025,267.3,44.550000000000004,$/GB VRAM
asus tuf gaming oc | GeForce RTX 3050 8GB,GPU,asus,asus tuf gaming oc,2023,377.9,47.2375,$/GB VRAM
asus tuf gaming oc | GeForce RTX 3050 8GB,GPU,asus,asus tuf gaming oc,2025,389.99,48.74875,$/GB VRAM
asus tuf gaming oc | GeForce RTX 3060 Ti,GPU,asus,asus tuf gaming oc,2023,615.0,76.875,$/GB VRAM
asus tuf gaming oc | GeForce RTX 3060 Ti,GPU,asus,asus tuf gaming oc,2025,749.5,93.6875,$/GB VRAM
asus tuf gaming oc | GeForce RTX 3070,GPU,asus,asus tuf gaming oc,2023,577.82,72.2275,$/GB VRAM
asus tuf gaming oc | GeForce RTX 3070,GPU,asus,asus tuf gaming oc,2025,698.0,87.25,$/GB VRAM
asus tuf gaming oc | GeForce RTX 3080 12GB LHR,GPU,asus,asus tuf gaming oc,2023,999.0,83.25,$/GB VRAM
asus tuf gaming oc | GeForce RTX 3080 12GB LHR,GPU,asus,asus tuf gaming oc,2025,1145.0,95.41666666666667,$/GB VRAM
asus tuf gaming oc | GeForce RTX 3080 Ti,GPU,asus,asus tuf gaming oc,2023,988.59,82.38250000000001,$/GB VRAM
asus tuf gaming oc | GeForce RTX 3080 Ti,GPU,asus,asus tuf gaming oc,2025,1199.0,99.91666666666667,$/GB VRAM
asus tuf gaming oc | GeForce RTX 3090,GPU,asus,asus tuf gaming oc,2025,1599.99,66.66625,$/GB VRAM
asus tuf gaming oc | GeForce RTX 3090 Ti,GPU,asus,asus tuf gaming oc,2023,1799.95,74.99791666666667,$/GB VRAM
asus tuf gaming oc | GeForce RTX 4060 Ti,GPU,asus,asus tuf gaming oc,2023,439.99,54.99875,$/GB VRAM
asus tuf gaming oc | GeForce RTX 4060 Ti,GPU,asus,asus tuf gaming oc,2025,705.56,88.195,$/GB VRAM
asus tuf gaming oc | GeForce RTX 4070,GPU,asus,asus tuf gaming oc,2023,649.99,54.16583333333333,$/GB VRAM
asus tuf gaming oc | GeForce RTX 4070,GPU,asus,asus tuf gaming oc,2025,795.0,66.25,$/GB VRAM
asus tuf gaming oc | GeForce RTX 4070 SUPER,GPU,asus,asus tuf gaming oc,2023,659.99,54.99916666666667,$/GB VRAM
asus tuf gaming oc | GeForce RTX 4070 SUPER,GPU,asus,asus tuf gaming oc,2025,1189.0,99.08333333333333,$/GB VRAM
asus tuf gaming oc | GeForce RTX 4070 Ti,GPU,asus,asus tuf gaming oc,2023,952.5,79.375,$/GB VRAM
asus tuf gaming oc | GeForce RTX 4070 Ti,GPU,asus,asus tuf gaming oc,2025,1197.49,99.79083333333334,$/GB VRAM
asus tuf gaming oc | GeForce RTX 4070 Ti SUPER,GPU,asus,asus tuf gaming oc,2023,864.99,54.061875,$/GB VRAM
asus tuf gaming oc | GeForce RTX 4070 Ti SUPER,GPU,asus,asus tuf gaming oc,2025,1337.38,83.58625,$/GB VRAM
asus tuf gaming oc | GeForce RTX 4080,GPU,asus,asus tuf gaming oc,2023,1557.98,97.37375,$/GB VRAM
asus tuf gaming oc | GeForce RTX 4080,GPU,asus,asus tuf gaming oc,2025,1889.0,118.0625,$/GB VRAM
asus tuf gaming oc | GeForce RTX 4080 SUPER,GPU,asus,asus tuf gaming oc,2023,1099.99,68.749375,$/GB VRAM
asus tuf gaming oc | GeForce RTX 4080 SUPER,GPU,asus,asus tuf gaming oc,2025,1798.99,112.436875,$/GB VRAM
asus tuf gaming oc | GeForce RTX 4090,GPU,asus,asus tuf gaming oc,2023,1779.99,74.16625,$/GB VRAM
asus tuf gaming oc | GeForce RTX 4090,GPU,asus,asus tuf gaming oc,2025,3275.0,136.45833333333334,$/GB VRAM
asus tuf gaming oc | GeForce RTX 5060,GPU,asus,asus tuf gaming oc,2025,409.99,51.24875,$/GB VRAM
asus tuf gaming oc | GeForce RTX 5060 Ti,GPU,asus,asus tuf gaming oc,2025,569.99,35.624375,$/GB VRAM
asus tuf gaming oc | GeForce RTX 5070,GPU,asus,asus tuf gaming oc,2025,604.99,50.41583333333333,$/GB VRAM
asus tuf gaming oc | GeForce RTX 5070 Ti,GPU,asus,asus tuf gaming oc,2025,1004.5,62.78125,$/GB VRAM
asus tuf gaming oc | GeForce RTX 5080,GPU,asus,asus tuf gaming oc,2025,1564.99,97.811875,$/GB VRAM
asus tuf gaming oc | GeForce RTX 5090,GPU,asus,asus tuf gaming oc,2025,2940.55,91.8921875,$/GB VRAM
asus tuf gaming oc | Radeon RX 6500 XT,GPU,asus,asus tuf gaming oc,2023,209.99,52.4975,$/GB VRAM
asus tuf gaming oc | Radeon RX 6500 XT,GPU,asus,asus tuf gaming oc,2025,413.77,103.4425,$/GB VRAM
asus tuf gaming oc | Radeon RX 6700 XT,GPU,asus,asus tuf gaming oc,2023,574.0,47.833333333333336,$/GB VRAM
asus tuf gaming oc | Radeon RX 6700 XT,GPU,asus,asus tuf gaming oc,2025,868.88,72.40666666666667,$/GB VRAM
asus tuf gaming oc | Radeon RX 6800,GPU,asus,asus tuf gaming oc,2025,1289.0,80.5625,$/GB VRAM
asus tuf gaming oc | Radeon RX 6900 XT,GPU,asus,asus tuf gaming oc,2023,1399.99,87.499375,$/GB VRAM
asus tuf gaming oc | Radeon RX 7600 XT,GPU,asus,asus tuf gaming oc,2023,379.99,23.749375,$/GB VRAM
asus tuf gaming oc | Radeon RX 7700 XT,GPU,asus,asus tuf gaming oc,2023,439.99,36.66583333333333,$/GB VRAM
asus tuf gaming oc | Radeon RX 7800 XT,GPU,asus,asus tuf gaming oc,2023,700.09,43.755625,$/GB VRAM
asus tuf gaming oc | Radeon RX 7900 XT,GPU,asus,asus tuf gaming oc,2023,799.99,39.9995,$/GB VRAM
asus tuf gaming oc | Radeon RX 7900 XT,GPU,asus,asus tuf gaming oc,2025,799.99,39.9995,$/GB VRAM
asus tuf gaming oc | Radeon RX 7900 XTX,GPU,asus,asus tuf gaming oc,2023,1069.99,44.58291666666667,$/GB VRAM
asus tuf gaming oc | Radeon RX 7900 XTX,GPU,asus,asus tuf gaming oc,2025,1849.99,77.08291666666666,$/GB VRAM
asus tuf gaming oc | Radeon RX 9060 XT,GPU,asus,asus tuf gaming oc,2025,479.99,29.999375,$/GB VRAM
asus tuf gaming oc | Radeon RX 9070,GPU,asus,asus tuf gaming oc,2025,1056.64,66.04,$/GB VRAM
asus tuf gaming oc | Radeon RX 9070 XT,GPU,asus,asus tuf gaming oc,2025,945.2,59.075,$/GB VRAM
asus tuf gaming og oc | GeForce RTX 4070 Ti SUPER,GPU,asus,asus tuf gaming og oc,2025,1189.0,74.3125,$/GB VRAM
asus tuf gaming og oc | GeForce RTX 4090,GPU,asus,asus tuf gaming og oc,2023,1779.99,74.16625,$/GB VRAM
asus tuf gaming og oc | GeForce RTX 4090,GPU,asus,asus tuf gaming og oc,2025,1819.99,75.83291666666666,$/GB VRAM
asus tuf gaming og | GeForce RTX 4090,GPU,asus,asus tuf gaming og,2023,2249.98,93.74916666666667,$/GB VRAM
asus tuf gaming v2 | GeForce RTX 3060 Ti LHR,GPU,asus,asus tuf gaming v2,2023,619.9,77.4875,$/GB VRAM
asus tuf gaming | GeForce GTX 1650 SUPER,GPU,asus,asus tuf gaming,2023,210.72,52.68,$/GB VRAM
asus tuf gaming | GeForce RTX 3070 Ti,GPU,asus,asus tuf gaming,2023,599.0,74.875,$/GB VRAM
asus tuf gaming | GeForce RTX 3070 Ti,GPU,asus,asus tuf gaming,2025,799.0,99.875,$/GB VRAM
asus tuf gaming | GeForce RTX 3080 Ti,GPU,asus,asus tuf gaming,2023,1299.95,108.32916666666667,$/GB VRAM
asus tuf gaming | GeForce RTX 3080 Ti,GPU,asus,asus tuf gaming,2025,1249.99,104.16583333333334,$/GB VRAM
asus tuf gaming | GeForce RTX 4060 Ti,GPU,asus,asus tuf gaming,2023,449.99,56.24875,$/GB VRAM
asus tuf gaming | GeForce RTX 4070,GPU,asus,asus tuf gaming,2023,629.99,52.49916666666667,$/GB VRAM
asus tuf gaming | GeForce RTX 4070,GPU,asus,asus tuf gaming,2025,649.99,54.16583333333333,$/GB VRAM
asus tuf gaming | GeForce RTX 4070 Ti,GPU,asus,asus tuf gaming,2023,999.9,83.325,$/GB VRAM
asus tuf gaming | GeForce RTX 4070 Ti,GPU,asus,asus tuf gaming,2025,1189.0,99.08333333333333,$/GB VRAM
asus tuf gaming | GeForce RTX 4070 Ti SUPER,GPU,asus,asus tuf gaming,2025,1168.51,73.031875,$/GB VRAM
